year	pid	full_name	first_name	affiliation
2021	13105759	Tyler Pratt	Tyler	Yale University
2019	10130637	Tyler Schuenemann	Tyler	UMASS Amherst
2019	10144158	Tyler Simko	Tyler	Harvard University
2020	11305583	Tyler Simko	Tyler	Harvard University
2021	13094321	Tyler Simko	Tyler	Harvard University
2018	9311429	Tyler Steelman	Tyler	University of North Carolina, Chapel Hill
2019	10113833	Tyler Steelman	Tyler	University of North Carolina, Chapel Hill
2020	11283129	Tyler Steelman	Tyler	University of North Carolina, Chapel Hill
2021	13106212	Tyler Steelman	Tyler	University of North Carolina, Chapel Hill
2017	7906941	Tyler Thomas	Tyler	University of Notre Dame
2021	13037407	Tyler Thomas	Tyler	University of Notre Dame
2015	5712791	Tyler Thomas Reny	Tyler	NA
2016	6870048	Tyler Thomas Reny	Tyler	University of California Los Angeles
2017	7867507	Tyler Thomas Reny	Tyler	University of California Los Angeles
2018	9003061	Tyler Thomas Reny	Tyler	University of California Los Angeles
2019	10117470	Tyler Thomas Reny	Tyler	University of California Los Angeles
2021	13092234	Tyler Thomas Reny	Tyler	Claremont Graduate University
2017	8643031	Tyler Wolfe	Tyler	NA
2021	13375251	Tymofii Brik	Tymofii	Kyiv School of Economics
2015	5463543	Tyson Chatagnier	Tyson	Vanderbilt University
2019	10024691	Tyson Chatagnier	Tyson	University of Houston
2021	13091946	Tyson Chatagnier	Tyson	University of Houston
2015	5650920	Tyson D. King-Meadows	Tyson	University of Maryland, Baltimore County
2016	6893586	Tyson D. King-Meadows	Tyson	University of Maryland, Baltimore County
2017	7898250	Tyson D. King-Meadows	Tyson	University of Maryland, Baltimore County
2018	8990421	Tyson D. King-Meadows	Tyson	University of Maryland, Baltimore County
2019	10118302	Tyson D. King-Meadows	Tyson	University of Maryland, Baltimore County
2020	11305307	Tyson D. King-Meadows	Tyson	University of Maryland, Baltimore County
2021	13105890	Tyson D. King-Meadows	Tyson	University of Maryland, Baltimore County
2015	5637673	Tyson Roberts	Tyson	University of California, Irvine
2016	6863875	Tyson Roberts	Tyson	University of California, Irvine
2018	8998859	Tyson Roberts	Tyson	University of Southern California
2016	6960737	Tzu-Ping Liu	Tzu-Ping	NA
2018	9003459	Tzu-Ping Liu	Tzu-Ping	NA
2021	13059675	Tzu-Ping Liu	Tzu-Ping	NA
2020	12277230	Uahikea Maile	Uahikea	University of Toronto
2021	13105510	Uahikea Maile	Uahikea	University of Toronto
2016	6877663	Uday Singh Mehta	Uday	CUNY-Graduate Center
2018	8998306	Uday Singh Mehta	Uday	CUNY-Graduate Center
2020	11233006	Udi Sommer	Udi	Tel Aviv University
2021	13105632	Udi Sommer	Udi	Tel Aviv University
2021	13366436	Udit Bhatia	Udit	NA
2019	10234424	Ugur Altundal	Ugur	Syracuse University
2020	11304092	Ugur Altundal	Ugur	Syracuse University
2021	13092927	Ugur Altundal	Ugur	Syracuse University
2021	13398665	Ugur Kursuncu	Ugur	University of South Carolina
2020	11233043	Ugur Ozdemir	Ugur	University of Edinburgh
2019	10115210	Ugurcan Evci	Ugurcan	University of California, Irvine
2021	13077739	Ugurcan Evci	Ugurcan	University of California, Irvine
2020	11304252	Ulf Thoene	Ulf	Universidad de La Sabana
2019	10063447	Ulises Beltran	Ulises	NA
2018	8998457	Ulkar Imamverdiyeva	Ulkar	University of Houston
2019	10114853	Ulkar Imamverdiyeva	Ulkar	University of Houston
2020	11284007	Ulkar Imamverdiyeva	Ulkar	University of Houston
2017	8209850	Ulrich Krotz	Ulrich	European University Institute
2018	9311875	Ulrich Kühn	Ulrich	Vienna Center for Disarmament and Non-Proliferation
2018	8998522	Ulrich Sieberer	Ulrich	University of Bamberg
2021	13106332	Ulrich Y.-C. Lin	Ulrich Y.-C.	National Taiwan University
2015	5655461	Ulrika Morth	Ulrika	Stockholm University
2017	8208743	Ulrike Gisela Theuerkauf	Ulrike	University of East Anglia
2021	13096471	Ulrike Gisela Theuerkauf	Ulrike	University of East Anglia
2021	13076106	Ulrike Klinger	Ulrike	European University Viadrina
2019	10059462	Ulrike Lepont	Ulrike	Université Versailles Saint-Quentin
2021	13789587	Uluc Karakas	Uluc	University of Massachusetts Boston
2021	13360642	Umair Javed	Umair	Lahore University of Management Sciences
2019	10059577	Umberto Guarnier Mignozzetti	Umberto	University of São Paulo
2016	6870935	Umberto Mignozzetti	Umberto	New York University
2019	10130125	Umberto Mignozzetti	Umberto	Fundação Getulio Vargas
2021	13093536	Umberto Mignozzetti	Umberto	Emory University
2015	6686606	Umur Basdas	Umur	Yale University
2016	6870085	Umur Basdas	Umur	Yale Political Science Department
2019	10114002	Umur Basdas	Umur	Koc University International Relations
2017	7904867	Umut Korkut	Umut	Glasgow Caledonian University
2020	11302154	Umut Korkut	Umut	Glasgow Caledonian University
2021	13091147	Umut Korkut	Umut	Glasgow Caledonian University
2016	6960542	Ungki Jung	Ungki	Johns Hopkins University
2018	8998447	Ungki Jung	Ungki	Johns Hopkins University
2016	6928106	Uriel Abulof	Uriel	Princeton University, Tel-Aviv University
2017	7935993	Uriel Abulof	Uriel	Princeton University, Tel-Aviv University
2021	13092591	Uriel Abulof	Uriel	Cornell University
2015	5644123	Ursula Dallinger	Ursula	University of Trier
2018	8997565	Ursula Dallinger	Ursula	University of Trier
2019	10059915	Ursula E. Daxecker	Ursula	University of Amsterdam
2020	11233350	Ursula E. Daxecker	Ursula	University of Amsterdam
2016	6868722	Ursula Hackett	Ursula	Royal Holloway, University of London
2019	10012539	Ursula Hackett	Ursula	Royal Holloway, University of London
2018	9311928	Usman Shahid	Usman	NA
2020	11283567	Usman Shahid	Usman	NA
2021	13056056	Uta Russmann	Uta	FHWien University of Applied Sciences of WKW
2017	7888408	Utz Lars McKnight	Utz	University of Alabama
2018	9009382	Uwe Hunger	Uwe	University of Muenster
2020	12277965	Uyanga Bazaa	Uyanga	Texas Tech University
2017	7911290	V. Adefemi Isumonah	V. Adefemi	University of Ibadan
2019	10093912	V. Bradley Lewis	V.	The Catholic University of America
2018	9312668	V. Miranda Chase	V. Miranda	University of Massachusetts Boston
2019	10078387	V. Ximena Velasco Guachalla	V. Ximena	University of Colorado Boulder
2021	13092879	V. Ximena Velasco Guachalla	V. Ximena	University of Colorado Boulder
2016	7121660	Vahid Abedini	Vahid	Florida International University
2020	11301808	Vahid Abedini	Vahid	Florida International University
2021	13090810	Vahid Abedini	Vahid	Florida International University
2021	13365579	Valentin Bolotnyy	Valentin	Hoover Institution
2018	8944170	Valentin Figueroa	Valentin	Stanford University
2015	5712879	Valentin Gold	Valentin	University of Konstanz
2019	10234190	Valentina Baiamonte	Valentina	Graduate Institute of International and Development Studies
2018	9312692	Valentina Fix- Martínez	Valentina	Instituto Tecnológico Autónomo de México
2021	13106059	Valentina Kuskova	Valentina	NRU Higher School of Economics
2016	7095548	Valentina Mele	Valentina	Università Bocconi
2019	10229388	Valentina Moro	Valentina	Istituto italiano per gli studi filosofici, Naples, Italy
2019	10235155	Valentina Salas	Valentina	University of Minnesota, Twin Cities
2021	13093613	Valentina Salas	Valentina	University of Minnesota, Twin Cities
2016	6893246	Valentine M. Moghadam	Valentine	Northeastern University
2018	8997745	Valentine M. Moghadam	Valentine	Northeastern University
2015	5661001	Valentino Larcinese	Valentino	Universita' Bocconi, Milan
2021	13048576	Valentino Larcinese	Valentino	London School of EConomics
2015	5639564	Valeria Palanza	Valeria	Universidad Catolica de Chile
2016	6905684	Valeria Palanza	Valeria	Universidad Catolica de Chile
2017	7960675	Valeria Palanza	Valeria	Universidad Catolica de Chile
2018	9021866	Valeria Palanza	Valeria	Universidad Catolica de Chile
2019	10109874	Valeria Palanza	Valeria	Universidad Catolica de Chile
2016	6859354	Valeria Sinclair-Chapman	Valeria	Purdue University
2017	7939448	Valeria Sinclair-Chapman	Valeria	Purdue University
2018	9022446	Valeria Sinclair-Chapman	Valeria	Purdue University
2019	10130605	Valeria Sinclair-Chapman	Valeria	Purdue University
2020	11311620	Valeria Sinclair-Chapman	Valeria	Purdue University
2019	10117220	Valérie Amiraux	Valérie	Université de Montréal
2016	6876003	Valerie Bunce	Valerie	NA
2019	10226981	Valerie de Koeijer	Valerie	Johns Hopkins University
2020	11302757	Valerie de Koeijer	Valerie	Johns Hopkins University
2020	11250761	Valerie F. Hunt	Valerie	NA
2016	6869217	Valerie Freeland	Valerie	Simon Fraser University
2015	5652902	Valerie J. Hoekstra	Valerie	Arizona State University
2016	6883920	Valerie J. Hoekstra	Valerie	Arizona State University
2017	7939083	Valerie J. Hoekstra	Valerie	Arizona State University
2018	9021046	Valerie J. Hoekstra	Valerie	Arizona State University
2019	10108196	Valerie J. Hoekstra	Valerie	Arizona State University
2021	13108632	Valerie J. Hoekstra	Valerie	Arizona State University
2015	5661316	Valerie J. Martinez-Ebers	Valerie	University of North Texas
2016	6858562	Valerie J. Martinez-Ebers	Valerie	University of North Texas
2017	7907061	Valerie J. Martinez-Ebers	Valerie	University of North Texas
2018	9021062	Valerie J. Martinez-Ebers	Valerie	University of North Texas
2019	10118965	Valerie J. Martinez-Ebers	Valerie	University of North Texas
2020	11309242	Valerie J. Martinez-Ebers	Valerie	University of North Texas
2021	13097697	Valerie J. Martinez-Ebers	Valerie	University of North Texas
2018	9648213	Valerie Jean Karplus	Valerie	MIT Sloan School of Management
2020	11280582	Valerie Jean Karplus	Valerie	MIT Sloan School of Management
2017	8208294	Valérie Lapointe	Valérie	University of Ottawa
2015	5644842	Valerie Lehr	Valerie	St. Lawrence University
2016	6864231	Valerie M. Hennings	Valerie	Morningside College
2015	6597666	Valerie R. O'Regan	Valerie	California State University, Fullerton
2015	5447973	Valerie Sperling	Valerie	Clark University
2016	6860865	Valerie Sperling	Valerie	Clark University
2018	9022362	Valerie Sperling	Valerie	Clark University
2019	10111395	Valerie Sperling	Valerie	Clark University
2021	13074810	Valerie Sperling	Valerie	Clark University
2019	10079692	Valerie Wirtschafter	Valerie	University of California, Los Angeles
2015	5656556	Valerie-Anne Maheo	Valerie-Anne	McGill University
2016	6869578	Valerie-Anne Maheo	Valerie-Anne	Universite de Montreal
2017	7870654	Valerie-Anne Maheo	Valerie-Anne	Universite de Montreal
2019	10111671	Valerio Dotti	Valerio	Washington University in St. Louis
2020	11282332	Valeriya Kamenova	Valeriya	Boston University
2015	5716198	Valeriya Mechkova	Valeriya	Varieties of Democracy, Gothenburg University
2018	9021073	Valeriya Mechkova	Valeriya	Varieties of Democracy, Gothenburg University
2020	11283305	Valeriya Mechkova	Valeriya	Varieties of Democracy, Gothenburg University
2021	13107980	Valeriya Mechkova	Valeriya	Varieties of Democracy, Gothenburg University
2016	6866868	Valery Dzutsati	Valery	Arizona State University
2017	7905978	Valery Dzutsati	Valery	Arizona State University
2019	10111198	Valery Dzutsati	Valery	Arizona State University
2020	11280853	Valery Dzutsati	Valery	University of Kansas
2021	13107921	Valery Dzutsati	Valery	University of Kansas
2015	5663153	Vally Koubi	Vally	ETH Zurich
2016	6858551	Vally Koubi	Vally	ETH Zurich
2017	7907186	Vally Koubi	Vally	ETH Zurich
2018	8999658	Vally Koubi	Vally	ETH Zurich
2019	10118718	Vally Koubi	Vally	ETH Zurich
2020	11287329	Vally Koubi	Vally	ETH Zurich
2021	13080333	Vally Koubi	Vally	ETH Zurich
2021	13098589	Van Tran	Van	Cornell University
2019	10012148	Vanes Ibric	Vanes	The George Washington University
2016	6865036	Vanessa A. Lefler	Vanessa	Middle Tennessee State University
2017	7960659	Vanessa A. Lefler	Vanessa	Middle Tennessee State University
2020	11300934	Vanessa Alexandra Boese	Vanessa	NA
2021	13106239	Vanessa Alexandra Boese	Vanessa	NA
2016	6862326	Vanessa C. Tyson	Vanessa	Scripps College
2019	10108585	Vanessa C. Tyson	Vanessa	Scripps College
2020	12277892	Vanessa Cheng-Matsuno	Vanessa	London School of Economics and Political Science
2018	9020784	Vanessa Christina Wills	Vanessa	The George Washington University
2018	9020910	Vanessa Cruz Nichols	Vanessa	Indiana University
2021	13048420	Vanessa Cruz Nichols	Vanessa	Indiana University
2019	10233348	Vanessa Del Rocio Carrion Yaguana	Vanessa	Universidad de las Americas
2021	13092415	Vanessa Del Rocio Carrion Yaguana	Vanessa	Universidad de las Americas
2018	8973852	Vanessa Julie Ruget	Vanessa	Salem State University
2015	5644876	Vanessa Lefler	Vanessa	NA
2018	9827404	Vanessa Navarro Rodriguez	Vanessa	Cornell University
2021	13094705	Vanessa Perez	Vanessa	Queens College, CUNY
2018	8976857	Vanessa Quince	Vanessa	University of Washington
2020	11281437	Vanessa van den Boogaard	Vanessa	University of Toronto
2021	13101090	Vanessa van den Boogaard	Vanessa	University of Toronto
2020	12277973	VANESSA VEIGA DE OLIVEIRA	VANESSA	Federal University of Minas Gerais (UFMG - Brazil)
2016	6871600	Vanessa Williamson	Vanessa	Brookings Institution
2017	7905480	Vanessa Williamson	Vanessa	Brookings Institution
2017	7887673	Vanessa Williamson	Vanessa	NA
2018	9021030	Vanessa Williamson	Vanessa	Brookings Institution
2019	10078428	Vanessa Williamson	Vanessa	Brookings Institution
2021	13099588	Vanessa Williamson	Vanessa	Brookings Institution
2018	9020984	Vania Ximena Velasco Guachalla	Vania	University of Colorado Boulder
2015	5715501	Vanita Seth	Vanita	University of California--Santa Cruz
2019	10079550	Vanita Seth	Vanita	University of California--Santa Cruz
2015	5714661	Vanja Carlsson	Vanja	University of Gothenburg
2016	6926609	Vanja Petricevic	Vanja	Florida Gulf Coast University
2016	6940220	Varad Mehta	Varad	NA
2016	6892028	Varun Gauri	Varun	The World Bank Group
2019	10051698	Varun Gauri	Varun	The World Bank Group
2019	10234387	Varun Karekurve-Ramachandra	Varun	University of Rochester
2020	11304062	Varun Karekurve-Ramachandra	Varun	University of Rochester
2021	13092933	Varun Karekurve-Ramachandra	Varun	University of Rochester
2015	5653519	Varun Piplani	Varun	George Washington University
2015	5643272	Vasabjit Banerjee	Vasabjit	Mississippi State University
2020	11281237	Vasabjit Banerjee	Vasabjit	Mississippi State University
2021	13104636	Vasabjit Banerjee	Vasabjit	Mississippi State University
2021	13048473	Vasileios Syros	Vasileios	University of Chicago
2017	7857060	Vasiliki Fouka	Vasiliki	Stanford University
2018	9020700	Vasiliki Fouka	Vasiliki	Stanford University
2019	10116407	Vasiliki Fouka	Vasiliki	Stanford University
2020	11285363	Vasiliki Fouka	Vasiliki	Stanford University
2021	13078704	Vasiliki Fouka	Vasiliki	Stanford University
2020	11284438	Vasiliki Georgiadou	Vasiliki	Panteion University of Social and Political Sciences
2019	10234067	Vasyl Kvartiuk	Vasyl	Leibniz Institute of Agricultural Development in Transition Economies (IAMO)
2020	11251341	Vatsal Naresh	Vatsal	Yale University
2015	5696169	Vaughn P. Shannon	Vaughn	NA
2020	12278326	Vaughn Rasberry	Vaughn	Stanford University
2019	10230745	Veena Sriram	Veena	NA
2021	13106717	Vegard Tørstad	Vegard	NA
2020	11310817	Vera Beloshitzkaya	Vera	FIU Jack D. Gordon Institute for Public Policy
2021	13099083	Vera Beloshitzkaya	Vera	FIU Jack D. Gordon Institute for Public Policy
2016	6908757	Vera Eva Troeger	Vera	University of Warwick
2017	7926924	Vera Eva Troeger	Vera	University of Warwick
2018	8997786	Vera Eva Troeger	Vera	University of Warwick
2019	10059077	Vera Eva Troeger	Vera	University of Warwick
2021	13095657	Vera Eva Troeger	Vera	University of Warwick
2016	6906081	Vera Leigh Fennell	Vera	Lehigh University
2019	10079108	Vera Leigh Fennell	Vera	Lehigh University
2015	5640177	Vera Mironova	Vera	NA
2016	6866566	Vera Mironova	Vera	NA
2019	10079051	Vera Mironova	Vera	NA
2021	13398618	Vera Smirnova	Vera	Kansas State University
2021	13340714	Vered Porzycki	Vered	The Hebrew University of Jerusalem
2015	5497319	Verena Erlenbusch	Verena	University of Memphis
2019	10079593	Verena Erlenbusch-Anderson	Verena	Syracuse University
2020	11251804	Verena Erlenbusch-Anderson	Verena	Syracuse University
2021	13076446	Verena Kunz	Verena	University of Mannheim
2015	5713253	Verena Mack	Verena	University of Konstanz
2017	8209389	Verena Rebecca Fetscher	Verena	University of Mannheim
2018	9020845	Verena Rebecca Fetscher	Verena	University of Mannheim
2019	10113629	Verena Rebecca Fetscher	Verena	University of Oxford
2020	11214310	Verena Rebecca Fetscher	Verena	University of Hamburg
2021	13108113	Verena Rebecca Fetscher	Verena	University of Hamburg
2016	7102253	Verity Anne Trott	Verity	University of Melbourne
2015	5518750	Verlan Lewis	Verlan	Stanford University
2016	6869256	Verlan Lewis	Verlan	University of Colorado at Colorado Springs
2017	7927303	Verlan Lewis	Verlan	University of Colorado, Colorado Springs
2018	8952758	Verlan Lewis	Verlan	University of Colorado at Colorado Springs
2019	10025290	Verlan Lewis	Verlan	University of Colorado at Colorado Springs
2020	11302541	Verlan Lewis	Verlan	Harvard University
2021	13108499	Verlan Lewis	Verlan	Harvard University
2019	10225831	Veronica Anghel	Veronica	Johns Hopkins University
2015	5653993	Veronica Bracho Hoyo	Veronica	UCSD
